id;first_name;last_name;is_empty; salary
178;Bruce;Burns;false;677
179;Jose;Murray;false;678
180;Jimmy;Lynch;false;679
181;David;Burke;true;680
182;Stephanie;Gray;false;681
183;Lois;Rivera;false;682
184;Christine;Palmer;true;683
185;Roy;Holmes;false;684
186;Ronald;Scott;false;685
187;Andrea;Hunter;false;686
188;Janice;Dixon;true;687
189;Beverly;Watkins;false;688
190;Diane;Knight;true;689
191;Heather;Cox;true;690
192;Steve;Ryan;false;691
193;Lillian;Boyd;false;692
194;Roy;Myers;true;693
195;Brandon;Moreno;true;694
196;Roger;Arnold;false;695
197;Harry;Allen;true;696
198;Janet;Pierce;false;697
199;Douglas;Lee;true;698
200;Michelle;James;true;699
201;Patricia;Hanson;true;700
202;Mildred;Henderson;false;701
203;Jacqueline;Chavez;true;702
204;Patrick;Jones;true;703
205;Angela;Rose;false;704
206;Marilyn;Meyer;false;705
207;Michelle;Dunn;true;706
208;Charles;Mills;false;707
209;Benjamin;Howard;false;708
210;Heather;Campbell;false;709
211;Evelyn;Vasquez;false;710
212;Nicole;Perkins;false;711
213;William;Tucker;true;712
214;Todd;Kennedy;true;713
215;Deborah;Smith;false;714
216;Justin;Simpson;false;715
217;Sara;Lawrence;false;716
218;Cheryl;Jacobs;true;717
219;Gloria;Richards;true;718
220;Emily;Edwards;false;719
221;Brandon;Howard;true;720
222;Shirley;Freeman;false;721
223;Adam;Nichols;false;722
224;Kathy;Butler;true;723
225;Lisa;Andrews;false;724
226;Arthur;Hunter;false;725
227;Nicholas;Price;true;726
228;Elizabeth;Wagner;true;727
229;George;Barnes;true;728
230;Barbara;Welch;false;729
231;Walter;Rodriguez;true;730
232;George;Harper;false;731
233;Jacqueline;Jacobs;false;732
234;James;Cruz;true;733
235;Douglas;Stephens;true;734
236;Evelyn;Bradley;false;735
237;Walter;Anderson;true;736
238;Shirley;Perkins;false;737
239;Carlos;Patterson;true;738
240;Bruce;Clark;true;739
241;Diane;Stewart;true;740
242;Willie;Patterson;false;741
243;Phyllis;Hudson;true;742
244;Eugene;Gibson;true;743
245;Carolyn;Powell;true;744
246;Jack;Fox;true;745
247;Shirley;Cruz;true;746
248;Phyllis;Fowler;true;747
249;Marilyn;Burton;false;748
250;Dorothy;Garrett;true;749
251;Donna;Armstrong;false;750
252;Aaron;Smith;false;751
253;Kevin;Snyder;false;752
254;Teresa;Reyes;false;753
255;Cheryl;Sullivan;true;754
256;Dorothy;Ford;false;755
257;Raymond;Boyd;true;756
258;Helen;Mendoza;false;757
259;Virginia;Oliver;true;758
260;Andrew;Wells;true;759
261;Wayne;Bailey;false;760
262;Jerry;Wheeler;true;761
263;Carl;Cook;true;762
264;Maria;Dixon;false;763
265;Brian;Andrews;true;764
266;Roy;Diaz;true;765
267;Larry;Alexander;true;766
268;Douglas;Armstrong;true;767
269;Michael;Graham;false;768
270;Randy;George;true;769
271;Donald;Bryant;false;770
272;Kelly;Jenkins;true;771
273;Judith;Jordan;false;772
274;Julie;Lopez;false;773
275;Martha;Dean;true;774
276;David;Kelley;false;775
277;Nicholas;Clark;false;776
278;Jimmy;Matthews;true;777
279;Kathleen;Hall;false;778
280;Linda;Arnold;false;779
281;Nicole;Austin;false;780
282;Ryan;Hudson;true;781
283;Judy;Williamson;true;782
284;Carol;Fox;true;783
285;Emily;Young;false;784
286;Beverly;Hughes;true;785
287;Joyce;Grant;true;786
288;Jean;Richardson;true;787
289;Juan;Harper;true;788
290;Sara;Williams;false;789
291;Anna;Grant;false;790
292;Doris;Carr;false;791
293;Albert;Frazier;false;792
294;Joan;Morgan;false;793
295;Carl;Snyder;true;794
296;Susan;George;false;795
297;Rebecca;Woods;false;796
298;Frank;Castillo;true;797
299;Billy;Gonzalez;true;798
300;Kenneth;Brooks;true;799
301;Randy;Bryant;false;800
302;Cynthia;Burns;true;801
303;Edward;Mcdonald;false;802
304;Donald;Roberts;false;803
305;Gary;Weaver;false;804
306;Helen;Simmons;false;805
307;Richard;Bryant;true;806
308;Dennis;Stone;false;807
309;Joshua;Baker;false;808
310;Ryan;Reid;false;809
311;Henry;Richardson;true;810
312;Scott;Owens;false;811
313;Diane;Woods;false;812
314;Albert;Thomas;false;813
315;Walter;Green;true;814
316;Deborah;Jackson;true;815
317;Lillian;Boyd;false;816
318;Judith;Ryan;true;817
319;Ann;Perkins;true;818
320;Jesse;Garrett;false;819
321;Wanda;Bowman;false;820
322;Gary;Mendoza;true;821
323;Sean;Rodriguez;true;822
324;Todd;James;true;823
325;Fred;Perkins;true;824
326;Fred;Baker;false;825
327;William;Wood;false;826
328;Martha;Richards;true;827
329;Andrea;Reyes;true;828
330;Michael;Little;true;829
331;Howard;Pierce;false;830
332;Susan;Sims;false;831
333;Rachel;Hudson;false;832
334;Rose;Carter;false;833
335;Paula;Ward;false;834
336;Judy;Simpson;false;835
337;Juan;Stephens;false;836
338;Maria;Bailey;false;837
339;Jonathan;Adams;false;838
340;John;Morrison;false;839
341;Matthew;Riley;true;840
342;Angela;Green;false;841
343;Eugene;Porter;false;842
344;Patricia;Kelly;false;843
345;Terry;Gilbert;true;844
346;Anthony;Howard;false;845
347;Bruce;Fernandez;false;846
348;Roy;Fields;false;847
349;Christine;Carr;true;848
350;Harold;Bowman;false;849
351;Rose;Mendoza;false;850
352;Angela;Henry;false;851
353;Amanda;Cox;false;852
354;Adam;Montgomery;true;853
355;Ryan;Jackson;false;854
356;Lisa;Hansen;false;855
357;Gerald;Mitchell;true;856
358;Richard;Burton;false;857
359;Alan;Crawford;false;858
360;Mary;Fox;false;859
361;Debra;Vasquez;true;860
362;Brian;Foster;true;861
363;Marilyn;Harrison;false;862
364;Lillian;Dean;true;863
365;Shirley;Olson;true;864
366;Jose;Hanson;false;865
367;Patricia;Rivera;true;866
368;Paula;Riley;true;867
369;Rose;Willis;true;868
370;Kimberly;Peterson;true;869
371;Carolyn;Jackson;false;870
372;Patricia;Long;true;871
373;Debra;Stone;false;872
374;Antonio;Robertson;true;873
375;James;Phillips;false;874
376;Christina;Matthews;true;875
377;Ronald;Ortiz;false;876
378;Heather;Cole;true;877
379;Joyce;White;true;878
380;Keith;Hernandez;true;879
381;Timothy;Bell;false;880
382;Robin;Miller;false;881
383;Andrew;Collins;true;882
384;Kathryn;Murray;false;883
385;Steve;Clark;true;884
386;Roger;Gomez;true;885
387;Tammy;Lawson;false;886
388;Anne;Kennedy;false;887
389;Jean;Carroll;false;888
390;Raymond;Gutierrez;true;889
391;Anthony;Jones;false;890
392;Doris;Jones;true;891
393;Amanda;Graham;true;892
394;Henry;Snyder;true;893
395;Evelyn;Wright;true;894
396;Daniel;Gutierrez;false;895
397;Paul;Porter;true;896
398;Gary;Bishop;false;897
399;Eric;Perry;true;898
400;Cynthia;Perry;true;899
401;James;Roberts;false;900
402;Deborah;Reyes;false;901
403;Heather;Frazier;true;902
404;Louis;Stanley;false;903
405;Diana;Tucker;false;904
406;Catherine;West;true;905
407;Harry;Price;true;906
408;Cheryl;Torres;true;907
409;Rose;Spencer;true;908
410;Ruth;Porter;true;909
411;George;Baker;true;910
412;Bruce;Jackson;true;911
413;Craig;Webb;false;912
414;Helen;Welch;true;913
415;Nicole;Ramos;true;914
416;Joe;Stone;true;915
417;Heather;Edwards;false;916
418;Jacqueline;Romero;false;917
419;Jean;Gibson;true;918
420;Jason;Cruz;false;919
421;Daniel;Mendoza;false;920
422;Roger;Garrett;true;921
423;Jean;Olson;true;922
424;Brandon;Weaver;false;923
425;Virginia;Stevens;false;924
426;Walter;Henderson;true;925
427;Ruth;Romero;true;926
428;Katherine;Jordan;false;927
429;Jennifer;Russell;false;928
430;Mark;King;true;929
431;Jesse;Mason;false;930
432;Eric;Scott;false;931
433;Cheryl;Hansen;false;932
434;Cheryl;Snyder;true;933
435;Margaret;Arnold;true;934
436;Bobby;Greene;true;935
437;Justin;Bowman;true;936
438;Antonio;Jordan;false;937
439;Laura;Harrison;true;938
440;Timothy;Cox;false;939
441;Julie;Hudson;false;940
442;Randy;Lee;true;941
443;Kenneth;Knight;false;942
444;Alan;Wright;false;943
445;Jerry;Diaz;true;944
446;Nancy;Cox;true;945
447;Diana;Hughes;true;946
448;Harry;Mccoy;true;947
449;Gloria;Hawkins;true;948
450;Jeffrey;Crawford;false;949
451;Nicholas;Dixon;false;950
452;Marilyn;Fernandez;true;951
453;Jack;Brown;true;952
454;Patricia;Ortiz;true;953
455;Steven;Hill;false;954
456;Harold;Fox;false;955
457;Bruce;Ramos;true;956
458;Aaron;Hayes;false;957
459;Roger;Nelson;true;958
460;Alan;Carpenter;true;959
461;Lisa;Dixon;true;960
462;Sara;Williamson;true;961
463;Stephen;West;true;962
464;Janice;Torres;true;963
465;Jessica;Allen;true;964
466;Chris;Long;true;965
467;Larry;Brooks;false;966
468;Julie;Berry;false;967
469;Rose;Franklin;false;968
470;Ronald;Flores;false;969
471;Sean;Martinez;true;970
472;Joshua;Lynch;true;971
473;Ernest;Patterson;false;972
474;Emily;Dunn;false;973
475;Nicole;Montgomery;false;974
476;Cheryl;Hart;false;975
477;Stephanie;Scott;true;976
478;Antonio;Lopez;false;977
479;Fred;Dean;false;978
480;Stephen;Moore;true;979
481;Bobby;Gilbert;true;980
482;Rose;Peterson;true;981
483;Bobby;Oliver;true;982
484;Todd;Richardson;false;983
485;Victor;Cruz;true;984
486;Karen;Austin;false;985
487;Nancy;Kim;false;986
488;Ronald;Edwards;true;987
489;Ruby;Armstrong;true;988
490;Lori;Carr;true;989
491;Willie;Simpson;false;990
492;Lisa;Gibson;false;991
493;Clarence;Diaz;false;992
494;Scott;Larson;false;993
495;Donald;Harris;false;994
496;John;Watson;false;995
497;Louis;Brooks;false;996
498;Helen;Carter;false;997
499;Raymond;Pierce;false;998
500;Larry;Perez;true;999
501;Clarence;Wright;true;1000
502;Craig;Gonzalez;false;1001
503;Judy;Mitchell;true;1002
504;Marilyn;Butler;true;1003
505;Wanda;Rose;true;1004
506;Chris;Webb;false;1005
507;Timothy;Kelly;false;1006
508;Walter;Castillo;false;1007
509;Jerry;White;true;1008
510;Billy;Lee;true;1009
511;Raymond;Weaver;false;1010
512;Martin;Jackson;false;1011
513;Deborah;Carter;true;1012
514;Benjamin;Thomas;true;1013
515;Mark;Fowler;true;1014
516;Denise;Flores;false;1015
517;Cheryl;Coleman;true;1016
518;Pamela;Hall;false;1017
519;Charles;Duncan;false;1018
520;Mark;Howard;true;1019
521;Maria;Arnold;false;1020
522;Willie;Watkins;true;1021
523;Jose;Fisher;true;1022
524;Juan;Romero;false;1023
525;Thomas;Montgomery;false;1024
526;Heather;Henry;true;1025
527;Ann;Gomez;false;1026
528;Marilyn;Morales;false;1027
529;Christopher;Austin;false;1028
530;Brandon;Simpson;true;1029
531;Sara;Morgan;true;1030
532;Karen;Black;true;1031
533;Lisa;Campbell;false;1032
534;James;Dixon;true;1033
535;Lori;Day;false;1034
536;Nancy;Gonzalez;false;1035
537;Antonio;Garza;false;1036
538;Christine;Carter;true;1037
539;Keith;Cunningham;false;1038
540;Samuel;Thomas;false;1039
541;Samuel;Gonzales;false;1040
542;Johnny;Sullivan;false;1041
543;Patricia;Hansen;false;1042
544;Kathleen;Rogers;true;1043
545;Anne;Carr;false;1044
546;Kathryn;Dixon;false;1045
547;Benjamin;Fernandez;true;1046
548;Ronald;Little;false;1047
549;David;Flores;true;1048
550;Shirley;Robinson;true;1049
551;Jimmy;Howell;false;1050
552;Edward;Welch;true;1051
553;Jeremy;Alexander;true;1052
554;Juan;Watson;false;1053
555;Anne;Bradley;false;1054
556;Jane;Warren;false;1055
557;Donna;Crawford;true;1056
558;William;Hunter;false;1057
559;Martin;James;false;1058
560;Alan;Ortiz;true;1059
561;Ruby;Johnson;true;1060
562;Arthur;Stephens;true;1061
563;Angela;White;true;1062
564;Peter;Lawson;false;1063
565;Jennifer;Diaz;true;1064
566;Henry;Collins;false;1065
567;Jean;Stone;false;1066
568;Jennifer;Turner;true;1067
569;Joyce;Oliver;true;1068
570;Ann;Harris;true;1069
571;Joe;Thomas;true;1070
572;Victor;Lewis;true;1071
573;Christina;Lynch;true;1072
574;Norma;Porter;false;1073
575;Jimmy;Peters;false;1074
576;Barbara;Bryant;true;1075
577;Eugene;Gonzalez;false;1076
578;Brenda;Lane;false;1077
579;Patrick;Garrett;false;1078
580;Ruby;Perkins;false;1079
581;Cheryl;Andrews;false;1080
582;Shawn;Mccoy;true;1081
583;Robert;Johnson;false;1082
584;Andrew;Bradley;true;1083
585;Timothy;Carter;false;1084
586;Larry;Fisher;false;1085
587;Lawrence;Harper;true;1086
588;Katherine;Morales;true;1087
589;Denise;Arnold;false;1088
590;Kathleen;Reid;false;1089
591;Ann;Simpson;false;1090
592;Catherine;Alexander;true;1091
593;Jerry;Rice;true;1092
594;Sara;Dixon;false;1093
595;Sean;Frazier;true;1094
596;Wayne;Howell;false;1095
597;Gloria;Larson;false;1096
598;Denise;Mason;false;1097
599;Kelly;Willis;true;1098
600;Dennis;Harvey;true;1099
601;Christine;Murray;true;1100
602;Michael;Morgan;false;1101
603;Earl;Frazier;false;1102
604;Roy;Scott;true;1103
605;Virginia;Lee;true;1104
606;Daniel;Carter;true;1105
607;Rebecca;Fox;true;1106
608;Jeffrey;Russell;true;1107
609;Steven;Chapman;true;1108
610;Sara;Coleman;true;1109
611;Scott;Reid;true;1110
612;Robert;Freeman;true;1111
613;Linda;Romero;false;1112
614;Kathy;Sanchez;true;1113
615;Donna;Foster;false;1114
616;Sean;Baker;true;1115
617;Peter;Stanley;true;1116
618;Phillip;Matthews;true;1117
619;Donna;Green;true;1118
620;Sharon;Williams;false;1119
621;Jane;Mitchell;true;1120
622;Juan;Alexander;true;1121
623;Carlos;Nichols;false;1122
624;Ryan;Cox;true;1123
625;Frances;Garrett;false;1124
626;Andrea;Cole;false;1125
627;Cheryl;Burns;true;1126
628;Alan;Miller;false;1127
629;Angela;Harrison;false;1128
630;John;Wells;true;1129
631;Alice;Diaz;true;1130
632;Timothy;Reid;true;1131
633;Larry;Bailey;true;1132
634;Teresa;Wells;false;1133
635;Shirley;Stewart;false;1134
636;Ralph;Richards;true;1135
637;Jeffrey;Kennedy;true;1136
638;Amanda;Ross;false;1137
639;Christine;Butler;false;1138
640;Kathy;Harrison;false;1139
641;Anna;Stewart;false;1140
642;Ryan;Morris;true;1141
643;Sandra;Burns;false;1142
644;Shirley;Edwards;false;1143
645;Daniel;Simmons;false;1144
646;Angela;Morrison;false;1145
647;Fred;Simpson;false;1146
648;Catherine;Dunn;false;1147
649;Chris;Jacobs;true;1148
650;Lillian;Evans;false;1149
651;Samuel;Long;true;1150
652;Barbara;Gibson;false;1151
653;Steven;Foster;false;1152
654;Stephanie;Stewart;false;1153
655;Aaron;Rice;true;1154
656;Wayne;Torres;true;1155
657;Jason;Walker;false;1156
658;Emily;Riley;false;1157
659;Bobby;Hall;true;1158
660;Peter;King;true;1159
661;Rebecca;Torres;false;1160
662;Emily;Oliver;false;1161
663;Denise;Carter;false;1162
664;Mary;Edwards;true;1163
665;Raymond;Griffin;true;1164
666;Todd;Meyer;false;1165
667;Helen;Webb;false;1166
668;Steven;Campbell;false;1167
669;Randy;Murphy;true;1168
670;Chris;Gilbert;true;1169
671;Wanda;Diaz;false;1170
672;Phyllis;Richardson;true;1171
673;Barbara;James;true;1172
674;Ralph;Perkins;true;1173
675;Jeremy;Owens;false;1174
676;Arthur;Perry;true;1175
677;Frances;Webb;true;1176
678;Rebecca;Lane;true;1177
679;Jose;Gutierrez;true;1178
680;Jeremy;Porter;false;1179
681;Judy;Diaz;false;1180
682;Paul;Mendoza;false;1181
683;Gregory;Banks;true;1182
684;Ryan;Harvey;true;1183
685;Judith;Gomez;false;1184
686;Dennis;Ryan;false;1185
687;Jeremy;Long;true;1186
688;Christina;Arnold;false;1187
689;Phillip;Martinez;false;1188
690;Linda;Rice;true;1189
691;Linda;Thompson;true;1190
692;Joan;Wells;true;1191
693;Stephanie;Simpson;false;1192
694;Teresa;Gray;true;1193
695;Frances;Medina;true;1194
696;Larry;Butler;false;1195
697;Stephen;Duncan;true;1196
698;Arthur;Thompson;false;1197
699;Laura;Kelly;true;1198
700;Irene;Taylor;false;1199
701;Sarah;Ross;false;1200
702;Randy;Gonzales;true;1201
703;Paul;Johnson;true;1202
704;Christopher;Cooper;true;1203
705;Carol;Thomas;true;1204
706;Kevin;Berry;true;1205
707;Keith;Mcdonald;true;1206
708;Patricia;Webb;false;1207
709;Robin;Williams;true;1208
710;Jennifer;Burton;false;1209
711;Anthony;Riley;false;1210
712;Shawn;Rivera;false;1211
713;Julia;Thompson;true;1212
714;Lois;Reyes;true;1213
715;Henry;Rose;true;1214
716;Michelle;Dean;true;1215
717;Betty;Andrews;false;1216
718;Nancy;Martinez;false;1217
719;Frances;Montgomery;true;1218
720;Jose;Barnes;true;1219
721;Joseph;Simmons;false;1220
722;Ruby;Morrison;false;1221
723;David;Johnson;true;1222
724;Ashley;White;true;1223
725;Ruth;Chapman;true;1224
726;Phillip;Hicks;false;1225
727;Timothy;Perkins;true;1226
728;Brenda;Robertson;true;1227
729;Johnny;Perez;false;1228
730;Bonnie;Johnson;true;1229
731;Frank;Chavez;true;1230
732;Jeffrey;Bishop;false;1231
733;Phyllis;Wright;false;1232
734;Matthew;Wheeler;false;1233
735;Wayne;Martin;true;1234
736;Ralph;Taylor;false;1235
737;Janice;Gonzales;true;1236
738;Carol;Fuller;true;1237
739;Susan;Ford;false;1238
740;Aaron;Ruiz;false;1239
741;Stephen;Ryan;false;1240
742;Angela;Brown;false;1241
743;Kimberly;Snyder;true;1242
744;Ryan;Shaw;true;1243
745;Victor;Morgan;false;1244
746;Emily;Hunter;true;1245
747;Billy;Bailey;true;1246
748;Shawn;Moore;false;1247
749;Martha;Hayes;true;1248
750;Kevin;Schmidt;false;1249
751;Carlos;Edwards;true;1250
752;Cheryl;Arnold;false;1251
753;Martha;Carter;false;1252
754;Kevin;Nguyen;true;1253
755;Jeffrey;Sullivan;false;1254
756;Roger;Matthews;false;1255
757;Ralph;Peterson;false;1256
758;Nancy;Franklin;true;1257
759;Benjamin;Henderson;true;1258
760;Willie;Martinez;true;1259
761;Julie;Carpenter;true;1260
762;Eugene;Moreno;false;1261
763;Howard;Peters;true;1262
764;Kathleen;Carpenter;true;1263
765;Wayne;Reed;false;1264
766;Julie;Boyd;false;1265
767;Lillian;Scott;true;1266
768;Joe;Sims;true;1267
769;Jose;Elliott;false;1268
770;Christopher;Frazier;true;1269
771;Stephanie;Rivera;false;1270
772;Richard;Moreno;false;1271
773;Jessica;Holmes;true;1272
774;Gloria;Howell;true;1273
775;Joshua;Knight;false;1274
776;Jeremy;Kennedy;false;1275
777;Joan;Ward;true;1276
778;Earl;Nguyen;false;1277
779;Janet;Henry;true;1278
780;Lisa;Walker;true;1279
781;Scott;Rice;true;1280
782;Eugene;Lynch;true;1281
783;Judy;Cole;true;1282
784;Walter;Stone;false;1283
785;Janice;Hall;true;1284
786;Lori;Parker;false;1285
787;Eugene;Lee;false;1286
788;Tina;Williamson;true;1287
789;Patrick;Thomas;true;1288
790;Joe;Stewart;false;1289
791;Susan;Rivera;true;1290
792;Anthony;Hunt;false;1291
793;Martin;Frazier;true;1292
794;Billy;Spencer;false;1293
795;Benjamin;Harrison;false;1294
796;Wanda;Ferguson;true;1295
797;Marilyn;Fisher;true;1296
798;Louise;Tucker;false;1297
799;Martin;Matthews;false;1298
800;Diane;Jones;false;1299
801;Sarah;Hunter;false;1300
802;Judy;Hawkins;false;1301
803;Ernest;Bowman;true;1302
804;Kelly;Berry;false;1303
805;Diane;Jones;true;1304
806;Debra;Johnston;false;1305
807;Joseph;King;true;1306
808;Paula;Cole;true;1307
809;Theresa;Garza;true;1308
810;Brian;Rose;true;1309
811;Beverly;James;false;1310
812;Keith;Shaw;true;1311
813;Nicole;Franklin;true;1312
814;Earl;Burton;true;1313
815;Paul;Cole;false;1314
816;Anne;Larson;true;1315
817;Janet;Duncan;true;1316
818;Harold;Hawkins;true;1317
819;Terry;Palmer;false;1318
820;Henry;Stevens;true;1319
821;Howard;Howard;true;1320
822;Willie;Montgomery;false;1321
823;Jimmy;Robertson;true;1322
824;Martin;Russell;true;1323
825;Melissa;Gonzalez;false;1324
826;Brenda;Sanchez;true;1325
827;Wanda;Mccoy;true;1326
828;Kelly;Payne;false;1327
829;Alice;Lee;false;1328
830;Amy;Spencer;false;1329
831;Richard;Johnston;false;1330
832;Earl;Fowler;true;1331
833;Edward;Banks;false;1332
834;Christopher;Gonzales;false;1333
835;Diana;Gibson;false;1334
836;Martha;Mason;true;1335
837;Robin;Watkins;true;1336
838;Lois;Wilson;false;1337
839;Carlos;Hill;true;1338
840;Nicholas;Tucker;true;1339
841;Michelle;Cooper;true;1340
842;Norma;Stanley;true;1341
843;Kevin;Duncan;true;1342
844;Betty;Carpenter;true;1343
845;Walter;Burke;true;1344
846;David;Cooper;false;1345
847;Christina;Howell;true;1346
848;Cheryl;Davis;true;1347
849;Henry;Schmidt;true;1348
850;Raymond;Reynolds;false;1349
851;Kenneth;Ward;false;1350
852;Kathy;Porter;false;1351
853;Bonnie;Green;true;1352
854;Evelyn;Long;true;1353
855;Clarence;Ruiz;false;1354
856;Deborah;Andrews;true;1355
857;Christine;Cook;false;1356
858;Teresa;Hill;false;1357
859;Howard;Nelson;true;1358
860;Jean;Medina;false;1359
861;Bruce;Ruiz;true;1360
862;Linda;Gilbert;false;1361
863;Dennis;Payne;false;1362
864;Tammy;Lewis;true;1363
865;Karen;Howard;true;1364
866;Rachel;Ray;false;1365
867;Mary;Gibson;false;1366
868;Ruth;Wood;true;1367
869;Christine;Elliott;true;1368
870;Carol;Green;true;1369
871;Phyllis;Olson;true;1370
872;Catherine;Stanley;false;1371
873;Richard;Payne;true;1372
874;Jason;Hawkins;false;1373
875;Judith;Austin;false;1374
876;Steve;Bryant;true;1375
877;Steven;Carroll;true;1376
878;Carol;Mitchell;true;1377
879;Marie;Simmons;false;1378
880;Robert;Edwards;true;1379
881;Juan;Green;false;1380
882;Dorothy;White;false;1381
883;Ashley;Walker;false;1382
884;Norma;Elliott;true;1383
885;George;Watkins;true;1384
886;Bruce;Turner;true;1385
887;Lisa;Parker;false;1386
888;Carl;Watson;true;1387
889;Chris;Washington;false;1388
890;Nicholas;Dixon;true;1389
891;Diana;Peters;true;1390
