123,Pippa,325,97200
124,Pen,60,10800
125,Esteban,88,15840
126,Fonzie,325,97200
127,Cindelyn,60,10800
128,Zacharie,75,13500
129,Vina,88,15840
130,Omero,75,13500
131,Tom,75,13500
132,Dante,60,10800
133,Cordy,120,21600
134,Stephenie,220,52200
135,Dunstan,325,97200
136,Gideon,180,38200
137,Johnette,220,52200
138,Brynn,75,13500
139,Yankee,88,15840
140,Corbin,120,21600
141,Coreen,60,10800
142,Tanya,88,15840
143,Jenna,60,10800
144,Flora,90,16200
145,Dianna,90,16200
146,Armand,60,10800
147,Gustie,180,38200
148,Benton,180,38200
149,Lena,325,97200
150,Dot,180,38200
151,Meryl,220,52200
152,Babbie,120,21600
153,Byram,90,16200
154,Bertine,60,10800
155,Osbert,120,21600
156,Tanny,325,97200
157,Maryjo,60,10800
158,Clarie,60,10800
159,Kipp,90,16200
160,Leonie,325,97200
161,Ferdie,120,21600
162,Ofella,90,16200
163,Pascale,220,52200
164,Cathrin,120,21600
165,Sib,60,10800
166,Darleen,220,52200
167,Didi,60,10800
168,Lodovico,60,10800
169,Farley,325,97200
170,Devi,60,10800
171,Clair,180,38200
172,Addy,325,97200
173,Brandon,90,16200
174,Prentiss,60,10800
175,Lorant,88,15840
176,Wanids,325,97200
177,Robbi,75,13500
178,Mellicent,75,13500
179,Lynea,90,16200
180,Nial,325,97200
181,Guillaume,60,10800
182,Loutitia,88,15840
183,Ruthe,325,97200
184,Eric,60,10800
185,Marcellus,180,38200
186,Ian,75,13500
187,Sebastien,75,13500
188,Scarface,220,52200
189,Maible,75,13500
190,Waldon,90,16200
191,Bethina,75,13500
192,Farand,88,15840
193,Zolly,88,15840
194,Philipa,325,97200
195,Roderigo,88,15840
196,Otho,90,16200
197,Alasteir,120,21600
198,Eleonora,120,21600
199,Eliot,60,10800
200,Alana,220,52200
201,Odey,60,10800
202,Yorke,88,15840
203,Cissiee,180,38200
204,Jillana,180,38200
205,Mallorie,88,15840
206,Borden,88,15840
207,Maddie,60,10800
208,Weider,88,15840
209,Asia,325,97200
210,Sayres,88,15840
211,Marcile,120,21600
212,Thomasina,60,10800
213,Darwin,220,52200
214,Nicolina,90,16200
215,Nita,60,10800
216,Nikoletta,120,21600
217,Dwight,220,52200
218,Romola,88,15840
219,Kaile,325,97200
220,Mozes,220,52200
221,Aylmer,325,97200
222,Marina,120,21600
223,Enrico,325,97200
224,Zonda,325,97200
225,Adriano,220,52200
226,Trula,88,15840
227,Adel,180,38200
228,Jeniece,180,38200
229,Tabina,60,10800
230,Liana,60,10800
231,Marmaduke,220,52200
232,Alla,88,15840
233,Peter,120,21600
234,Pietro,75,13500
235,Hiram,88,15840
236,Anastasia,180,38200
237,Cathleen,180,38200
238,Leeanne,120,21600
239,Chet,325,97200
240,Billie,75,13500
241,Alexandra,75,13500
242,Broddie,90,16200
243,Brigham,180,38200
244,Cal,120,21600
245,Donal,75,13500
246,Adam,220,52200
247,Dotty,180,38200
248,Maynard,120,21600
249,Jessee,90,16200
250,Tiphani,88,15840
251,Jenna,180,38200
252,Karlotte,88,15840
253,Norene,220,52200
254,Morris,88,15840
255,Yuri,75,13500
256,Gusty,120,21600
257,Jori,180,38200
258,Sydelle,220,52200
259,Merrile,180,38200
260,Tadd,60,10800
261,Josiah,88,15840
262,Melisa,88,15840
263,Orelee,90,16200
264,Stephen,120,21600
265,Blair,180,38200
266,Arel,88,15840
267,Abbie,75,13500
268,Channa,325,97200
269,Shirl,75,13500
270,Edlin,88,15840
271,Larina,60,10800
272,Duncan,60,10800
273,Bond,180,38200
274,Dyann,75,13500
275,Charmian,60,10800
276,Dru,75,13500
277,Kiel,75,13500
278,Emory,220,52200
279,Alberik,88,15840
280,Koenraad,180,38200
281,Rafaellle,180,38200
282,Edie,325,97200
283,Osbert,325,97200
284,Sidonia,60,10800
285,Bartel,60,10800
286,Jodi,90,16200
287,Ofelia,120,21600
288,Dudley,90,16200
289,Dulcea,75,13500
290,Gordon,60,10800
291,Chalmers,220,52200
292,Christiano,60,10800
293,Russell,220,52200
294,Cleo,120,21600
295,Catriona,60,10800
296,Leigh,90,16200
297,Ddene,220,52200
298,Sayre,90,16200
299,Jody,180,38200
300,Zabrina,88,15840
301,Cos,75,13500
302,Ron,120,21600
303,Charin,180,38200
304,Coleman,220,52200
305,Jacinda,60,10800
306,Silvan,75,13500
307,Renie,90,16200
308,Davide,325,97200
309,Ernestus,60,10800
310,Brnaba,90,16200
311,Tabor,120,21600
312,Lenci,90,16200
313,Franchot,220,52200
314,Charisse,180,38200
315,Timothea,220,52200
316,Angelika,220,52200
317,Web,90,16200
318,Urban,88,15840
319,Fan,90,16200
320,Donaugh,120,21600
321,Wilona,90,16200
322,Richard,90,16200
323,Hilary,90,16200
324,Ad,90,16200
325,Maynord,220,52200
326,Lina,120,21600
327,Nerty,220,52200
328,Matias,60,10800
329,Urbano,60,10800
330,Rosemarie,220,52200
331,Booth,88,15840
332,Eden,75,13500
333,Cornie,75,13500
334,Isak,220,52200
335,Rand,88,15840
336,Dominique,220,52200
337,Lira,60,10800
338,Filbert,325,97200
339,Nona,75,13500
340,Melloney,325,97200
341,Rafaello,180,38200
342,Floria,60,10800
343,Johannes,88,15840
344,Genevra,90,16200
345,Aldric,220,52200
346,Janeta,120,21600
347,Tarra,75,13500
348,Jefferey,220,52200
349,Cassie,88,15840
350,Maiga,120,21600
351,Heddi,325,97200
352,Marieann,325,97200
353,Carita,180,38200
354,Kurtis,88,15840
355,Wilfred,180,38200
356,Isabelle,120,21600
357,Nisse,220,52200
358,Ula,75,13500
359,Tully,88,15840
360,Honor,120,21600
361,Sinclair,60,10800
362,Buddy,120,21600
363,Neilla,180,38200
364,Junie,90,16200
365,Neely,120,21600
366,Klarrisa,180,38200
367,Maryellen,120,21600
368,Clywd,220,52200
369,Deni,60,10800
370,Ingrim,120,21600
371,Franni,325,97200
372,Andy,75,13500
373,Veronica,75,13500
374,Dalis,60,10800
375,Nanni,180,38200
376,Vikky,90,16200
377,Hussein,325,97200
378,Brigg,220,52200
379,Crawford,180,38200
380,Fran,220,52200
381,Silas,90,16200
382,Alister,90,16200
383,George,325,97200
384,Nonnah,120,21600
385,Gayel,90,16200
386,Demeter,88,15840
387,Juliann,90,16200
388,Shauna,120,21600
389,Anna-maria,120,21600
390,Ag,88,15840
391,Sherwin,88,15840
392,Vikki,88,15840
393,Barret,60,10800
394,Gaelan,90,16200
395,Livy,60,10800
396,Iorgos,90,16200
397,Charil,88,15840
398,Easter,88,15840
399,Esdras,120,21600
400,Prince,60,10800
401,Vail,120,21600
402,Rachel,325,97200
403,Bar,88,15840
404,Willa,325,97200
405,Amerigo,88,15840
406,Fredric,325,97200
407,Mikael,220,52200
408,Benson,120,21600
409,Sileas,120,21600
410,Fidelia,60,10800
411,Frayda,60,10800
412,Babita,90,16200
413,Clair,75,13500
414,Morie,180,38200
415,Skylar,325,97200
416,Dennie,75,13500
417,Sibley,60,10800
418,Addia,75,13500
419,Ed,180,38200
420,Lothaire,180,38200
421,Neila,120,21600
422,Jennifer,220,52200
423,Keelby,325,97200
424,Chuck,325,97200
425,Jordan,90,16200
426,Minnnie,180,38200
427,Carine,180,38200
428,Kelly,325,97200
429,Coleman,90,16200
430,Pincus,88,15840
431,Smitty,220,52200
432,Wade,325,97200
433,Emmit,180,38200
434,Brietta,75,13500
435,Wesley,60,10800
436,Felicdad,120,21600
437,Any,60,10800
438,Gardie,90,16200
439,Leelah,325,97200
440,Garold,60,10800
441,Regine,180,38200
442,Tam,220,52200
443,Davon,220,52200
444,Chrissy,180,38200
445,Ozzie,120,21600
446,Rina,325,97200
447,Guy,180,38200
448,Lenora,60,10800
449,Julietta,220,52200
450,Alexandr,220,52200
451,Margalit,75,13500
452,Samara,88,15840
453,Portie,220,52200
454,Korella,325,97200
455,Hilly,325,97200
456,Leeanne,75,13500
457,Arnaldo,180,38200
458,Kassi,325,97200
459,Karen,60,10800
460,Mac,325,97200
461,Anthia,60,10800
462,Marsiella,120,21600
463,Shea,120,21600
464,Liana,90,16200
465,Carley,120,21600
466,Carlye,120,21600
467,Svend,60,10800
468,Kendell,90,16200
469,Chrisy,60,10800
470,Rod,75,13500
471,Ramsay,90,16200
472,Saidee,325,97200
473,Erek,180,38200
474,Salomi,60,10800
475,Coletta,90,16200
476,Abigael,90,16200
477,Mariele,60,10800
478,Brooke,88,15840
479,Benita,90,16200
480,Marissa,90,16200
481,Lionello,60,10800
482,Tori,120,21600
483,Micheil,220,52200
484,Kym,120,21600
485,Melisse,220,52200
486,Bartholomew,120,21600
487,Rorie,220,52200
488,Hedvige,220,52200
489,Dorothea,75,13500
490,Tamarah,88,15840
491,Skipton,75,13500
492,Minny,90,16200
493,Joshia,75,13500
494,Mirilla,180,38200
495,Willey,220,52200
496,Conrado,220,52200
497,Fredia,220,52200
498,Gretchen,180,38200
499,Bibbie,60,10800
500,Warren,220,52200
501,Gabi,220,52200
502,Callie,220,52200
503,Patton,60,10800
504,Karie,75,13500
505,Martguerita,90,16200
506,Lothaire,60,10800
507,Patrice,220,52200
508,Lin,120,21600
509,Cornie,180,38200
510,Irena,180,38200
511,Markos,60,10800
512,Bird,75,13500
513,Lorna,325,97200
514,Vincents,90,16200
515,Torrey,325,97200
516,Pernell,325,97200
517,Danya,180,38200
518,Erda,325,97200
519,Ethe,325,97200
520,Coop,90,16200
521,Sheridan,120,21600
522,Charles,180,38200
523,Eddy,88,15840
524,Janey,120,21600
525,Edan,88,15840
526,Homer,325,97200
527,Eveline,325,97200
528,Helen-elizabeth,220,52200
529,Daveta,180,38200
530,Mort,90,16200
531,Maxi,75,13500
532,Nathalie,120,21600
533,Dennison,325,97200
534,Bunnie,120,21600
535,Frans,88,15840
536,Delmar,325,97200
537,Ced,90,16200
538,Caren,75,13500
539,Christie,88,15840
540,Saunders,325,97200
541,Deny,180,38200
542,Gene,90,16200
543,Margeaux,220,52200
544,Prisca,180,38200
545,Domini,88,15840
546,Henrie,75,13500
547,Marj,120,21600
548,Mab,120,21600
549,Josiah,120,21600
550,Mathe,180,38200
551,Gauthier,88,15840
552,Delmore,180,38200
553,Lynett,120,21600
554,Lucais,90,16200
555,Clarice,180,38200
556,Aeriela,120,21600
557,Babbie,75,13500
558,Caren,90,16200
559,Jessamine,325,97200
560,Hesther,88,15840
561,Sasha,88,15840
562,Erica,120,21600
563,Keith,120,21600
564,Briney,88,15840
565,Rutherford,90,16200
566,Lemmie,325,97200
567,Dur,220,52200
568,Modesta,120,21600
569,Carter,88,15840
570,Retha,220,52200
571,Carma,220,52200
572,Antonella,90,16200
573,Sutherlan,75,13500
574,Phillipe,88,15840
575,Florida,180,38200
576,Corrina,75,13500
577,Adrianne,220,52200
578,Scarlett,325,97200
579,Shel,120,21600
580,Delaney,88,15840
581,Tiphani,220,52200
582,Grier,88,15840
583,Annabell,180,38200
584,Basil,120,21600
585,Horatius,180,38200
586,Umeko,220,52200
587,Hayes,220,52200
588,Lynnette,220,52200
589,Hesther,180,38200
590,Trumaine,325,97200
591,Emlyn,325,97200
592,Corabelle,220,52200
593,Vic,220,52200
594,Cyndia,88,15840
595,Gray,120,21600
596,Dylan,120,21600
597,Isabelle,60,10800
598,Eachelle,180,38200
599,Howard,88,15840
600,Cornall,75,13500
601,Emmalee,90,16200
602,Brian,180,38200
603,Cahra,325,97200
604,Arvin,220,52200
605,Minda,90,16200
606,Dedie,88,15840
607,Lydia,325,97200
608,Joshia,220,52200
609,Bernita,325,97200
610,Sayre,90,16200
611,Pearla,220,52200
612,Fidole,75,13500
613,Evin,325,97200
614,Fredia,60,10800
615,Idalina,120,21600
616,Hetti,75,13500
617,Kirk,180,38200
618,Orson,180,38200
619,Lyndsay,180,38200
620,Lissy,60,10800
621,Odessa,120,21600
622,Hestia,180,38200
623,Dorotea,88,15840
624,Giraud,90,16200
625,Tonya,180,38200
626,Menard,88,15840
627,Nicola,75,13500
628,Maddy,60,10800
629,Mace,88,15840
630,Lyndy,180,38200
631,Ivonne,90,16200
632,Josepha,88,15840
633,Shandra,120,21600
634,Viva,88,15840
635,Sherwin,180,38200
636,Abigail,90,16200
637,Rosalia,60,10800
638,Merissa,60,10800
639,Marylee,60,10800
640,Wolfy,120,21600
641,Maia,220,52200
642,Elinor,60,10800
643,Neron,180,38200
644,Malachi,60,10800
645,Sarajane,60,10800
646,Arlie,88,15840
647,Felike,220,52200
648,Ethan,90,16200
649,Ruthy,180,38200
650,Hugo,60,10800
651,Thorndike,220,52200
652,Cesaro,325,97200
653,Harmonia,75,13500
654,Damara,180,38200
655,Maddy,88,15840
656,Filmer,90,16200
657,Boothe,75,13500
658,Dorrie,120,21600
659,Willdon,220,52200
660,Cindi,325,97200
661,Shermie,120,21600
662,Byrom,180,38200
663,Millie,90,16200
664,Natassia,325,97200
665,Wheeler,60,10800
666,Caritta,88,15840
667,Kennan,120,21600
668,Katina,180,38200
669,Beverlee,60,10800
670,Arlette,220,52200
671,Jacqueline,90,16200
672,Sheila-kathryn,90,16200
673,Lambert,325,97200
674,Lamont,220,52200
675,Immanuel,75,13500
676,Nani,220,52200
677,Galen,60,10800
678,Nilson,88,15840
679,Tomi,60,10800
680,Flore,75,13500
681,Burgess,120,21600
682,Tally,75,13500
683,Jaquenette,60,10800
684,Sly,60,10800
685,Yul,60,10800
686,Rosalyn,325,97200
687,Devondra,75,13500
688,Xenos,88,15840
689,Terrence,75,13500
690,Krystyna,60,10800
691,Krishna,325,97200
692,Zorina,75,13500
693,Baxy,120,21600
694,Terrie,75,13500
695,Justino,220,52200
696,Erhard,75,13500
697,Robbie,120,21600
698,Paddie,90,16200
699,Evelyn,75,13500
700,Abbot,90,16200
701,Tedra,90,16200
702,Rikki,90,16200
703,Alverta,90,16200
704,Pauly,120,21600
705,Ariella,60,10800
706,Lia,120,21600
707,Petronille,75,13500
708,Merle,325,97200
709,Hagan,120,21600
710,Nikolaus,88,15840
711,Cinda,120,21600
712,Matelda,120,21600
713,Roslyn,120,21600
714,Jerrylee,180,38200
715,Lucky,325,97200
716,Elita,90,16200
717,Hyacinthia,90,16200
718,Fina,220,52200
719,Kamila,88,15840
720,Jennie,88,15840
721,Riobard,180,38200
722,Joannes,325,97200
723,Darlene,180,38200
724,Zia,75,13500
725,Cristina,90,16200
726,Jonathon,220,52200
727,Rickie,220,52200
728,Klara,180,38200
729,Osbert,75,13500
730,Emmet,90,16200
731,Cassandry,60,10800
732,Enrica,325,97200
733,Evvy,75,13500
734,Silas,180,38200
735,Kaia,180,38200
736,Arvie,325,97200
737,Keith,180,38200
738,Silvie,120,21600
739,Winnifred,75,13500
740,Chen,325,97200
741,Carleton,75,13500
742,Silvano,220,52200
743,Pancho,88,15840
744,Melonie,90,16200
745,Gordon,325,97200
746,Rosemarie,75,13500
747,Graehme,90,16200
748,Mitchael,90,16200
749,Carola,325,97200
750,Zsa zsa,180,38200
751,Jude,180,38200
752,Arch,180,38200
753,Andrej,88,15840
754,Amber,325,97200
755,Dorian,325,97200
756,Kaitlynn,88,15840
757,Kerianne,220,52200
758,Boycie,88,15840
759,Nanete,90,16200
760,Sidonia,120,21600
761,Galvan,120,21600
762,Lucienne,75,13500
763,Davidson,75,13500
764,Roslyn,180,38200
765,Jenny,180,38200
766,Toby,88,15840
767,Brynne,325,97200
768,Blakeley,325,97200
769,Egan,325,97200
770,Barbey,325,97200
771,Portia,60,10800
772,Alica,60,10800
773,Juliana,180,38200
774,Barde,88,15840
775,Wilie,90,16200
776,Letta,220,52200
777,Ree,90,16200
778,Ingmar,75,13500
779,Melva,120,21600
780,Tootsie,88,15840
781,Felike,75,13500
782,Laughton,325,97200
783,Crosby,60,10800
784,Marianne,60,10800
785,Francine,120,21600
786,Edan,60,10800
787,Fayre,120,21600
788,Adelaida,180,38200
789,Florella,220,52200
790,Noll,120,21600
791,Ki,60,10800
792,Jermayne,75,13500
793,Grayce,325,97200
794,Harv,325,97200
795,Lorianna,60,10800
796,Hersh,180,38200
797,Diahann,88,15840
798,Yelena,180,38200
799,Emmaline,88,15840
800,Daffi,90,16200
801,Janine,60,10800
802,Sheilah,180,38200
803,Lazaro,220,52200
804,Earle,90,16200
805,Fred,88,15840
806,Almira,220,52200
807,Wini,88,15840
808,Emanuel,75,13500
809,Obadias,220,52200
810,Efrem,325,97200
811,Susi,60,10800
812,Maxy,60,10800
813,Agnes,88,15840
814,Obadiah,60,10800
815,Lefty,220,52200
816,Michele,88,15840
817,Cynthia,88,15840
818,Hyatt,220,52200
819,Roch,220,52200
820,Mag,88,15840
821,Trevor,180,38200
822,Jefferey,75,13500
823,Tania,325,97200
824,Mercie,90,16200
825,Andrei,325,97200
826,Yetta,120,21600
827,Angeli,90,16200
828,Norbert,90,16200
829,Conan,180,38200
830,Cale,60,10800
831,Christina,60,10800
832,Olivier,325,97200
833,Oby,325,97200
834,Chad,75,13500
835,Adelle,60,10800
836,Keene,60,10800
837,Corrina,75,13500
838,Hashim,88,15840
839,Oralia,325,97200
840,Wadsworth,325,97200
841,Shelley,60,10800
842,Irv,120,21600
843,Grant,220,52200
844,Bella,88,15840
845,Yardley,60,10800
846,Brendin,120,21600
847,Estella,220,52200
848,Rasia,60,10800
849,Gibb,180,38200
850,Amanda,325,97200
851,Sidoney,220,52200
852,Giacopo,90,16200
853,Eve,180,38200
854,Levon,120,21600
855,Vassili,120,21600
856,Henrieta,180,38200
857,Devlen,120,21600
858,Ophelie,120,21600
859,Abramo,325,97200
860,Fair,60,10800
861,Pietrek,325,97200
862,Holden,180,38200
863,Cherish,90,16200
864,Alonzo,325,97200
865,Devonna,60,10800
866,Rubi,60,10800
867,Emmanuel,220,52200
868,Trumaine,88,15840
869,Malory,220,52200
870,Pearla,220,52200
871,Phelia,60,10800
872,Madonna,120,21600
873,Thomasa,90,16200
874,Estella,325,97200
875,Saw,60,10800
876,Cecil,75,13500
877,Mac,60,10800
878,Ralf,120,21600
879,Barbey,325,97200
880,Josi,120,21600
881,Kenna,120,21600
882,Rina,75,13500
883,Callida,88,15840
884,Lona,220,52200
885,Jan,90,16200
886,Bailey,88,15840
887,Guillermo,75,13500
888,Katlin,88,15840
889,Flo,325,97200
890,Madel,180,38200
891,Conant,75,13500
892,Devland,60,10800
893,Annamarie,120,21600
894,Gabbie,220,52200
895,Frasquito,90,16200
896,Oberon,88,15840
897,Gabriell,120,21600
898,Ki,220,52200
899,Martelle,120,21600
900,Riccardo,90,16200
901,Shaughn,180,38200
902,Coral,120,21600
903,Judas,120,21600
904,Josiah,325,97200
905,Freda,60,10800
906,Lynn,325,97200
907,Tabb,325,97200
908,Brittany,180,38200
909,Leo,88,15840
910,Atlante,120,21600
911,Maurie,180,38200
912,Oren,120,21600
913,Anetta,60,10800
914,Curry,88,15840
915,Tyrone,180,38200
916,Saunder,180,38200
917,Luis,60,10800
918,Alysia,325,97200
919,Calypso,90,16200
920,Gretna,220,52200
921,Odie,90,16200
922,Wenda,90,16200
923,Ezekiel,75,13500
924,Orlan,60,10800
925,Wittie,90,16200
926,Abbie,90,16200
927,Robinia,120,21600
928,Hayden,180,38200
929,Melody,60,10800
930,Emory,325,97200
931,Callie,75,13500
932,Debby,180,38200
933,Gui,325,97200
934,Dorette,120,21600
935,Jillane,90,16200
936,Carolina,88,15840
937,Randy,120,21600
938,Arabel,180,38200
939,Verina,75,13500
940,Josefina,90,16200
941,Nina,120,21600
942,Vernen,120,21600
943,Loria,180,38200
944,Isabeau,88,15840
945,Cherice,220,52200
946,Kimberley,325,97200
947,Martyn,180,38200
948,Agustin,75,13500
949,Clerissa,120,21600
950,Lonna,120,21600
951,Wake,220,52200
952,Edwina,75,13500
953,Lacey,75,13500
954,Laetitia,90,16200
955,Delila,325,97200
956,Sioux,120,21600
957,Floyd,75,13500
958,Trista,75,13500
959,Shaughn,90,16200
960,Zitella,120,21600
961,Ginnie,180,38200
962,Burty,60,10800
963,Arley,120,21600
964,Ansley,75,13500
965,Kirstin,180,38200
966,Karon,88,15840
967,Esme,120,21600
968,Berenice,325,97200
969,Charlie,325,97200
970,Noach,325,97200
971,Mercedes,180,38200
972,Sloan,325,97200
973,Guglielma,120,21600
974,Herrick,75,13500
975,Aleksandr,88,15840
976,Arlina,325,97200
977,Wenonah,325,97200
978,Warner,90,16200
979,Libbey,120,21600
980,Brana,60,10800
981,Genevieve,180,38200
982,Sharai,75,13500
983,Josi,120,21600
984,Pebrook,60,10800
985,Erna,325,97200
986,Ferd,88,15840
987,Mohammed,220,52200
988,Dawn,180,38200
989,Wandie,60,10800
990,Chiarra,325,97200
991,Zaccaria,88,15840
992,Trenna,90,16200
993,Angelia,60,10800
994,Raquela,180,38200
995,Maxi,325,97200
996,Atalanta,90,16200
997,De witt,88,15840
998,Jaye,75,13500
999,Tamarra,60,10800
1000,Saleem,60,10800
